"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"5d4ac837d2844e0001ecf699",6,0.493,"Accuracy","Switch",0.278442809173025,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.45,"Accuracy","Switch",0.607104790272304,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.266,"Speed","Switch",-1.02116540141874,0,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.261,"Speed","Switch",-0.554934273452873,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.455,"Speed","Switch",-0.328896221848927,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.504,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.502,"Accuracy","Switch",-1.23393311731208,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.548,"Accuracy","Switch",-0.901290035499623,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.543,"Accuracy","Switch",-0.548299105597571,0,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.768,"Accuracy","Switch",-0.197519898313953,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.668,"Accuracy","Switch",0.252786826799192,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.667,"Accuracy","Switch",0.658859099543658,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.684,"Accuracy","Switch",1.06448902776444,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.532,"Accuracy","Switch",1.47763881288789,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.619,"Accuracy","Switch",1.82355223041096,1,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.564,"Accuracy","Switch",2.20794962149477,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.306,"Speed","Switch",-1.30072714038879,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.281,"Speed","Switch",-0.820340987664942,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.267,"Speed","Switch",-0.36428378374387,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.256,"Speed","Switch",0.3094069258311,0,"incongruent"
"5d4ac837d2844e0001ecf699",10,0.275,"Speed","Switch",0.533233254816612,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.484,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.385,"Accuracy","Switch",-1.24278000778582,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.358,"Accuracy","Switch",-0.961891235244713,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.586,"Accuracy","Switch",-0.296162727096105,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.749,"Accuracy","Switch",0.684957426441178,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.66,"Accuracy","Switch",1.12685960560427,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.392,"Speed","Switch",-1.45687475725022,0,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.287,"Speed","Switch",-1.283475703965,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.606,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.587,"Accuracy","Switch",-1.18881397589603,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.532,"Accuracy","Switch",-0.818571609570195,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.564,"Accuracy","Switch",-0.472658192047131,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.548,"Accuracy","Switch",-0.112589749766091,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.422,"Accuracy","Switch",0.240401180135962,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.419,"Accuracy","Switch",0.53765670005348,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.887,"Accuracy","Switch",0.833585186399937,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.572,"Accuracy","Switch",1.33653090983181,1,"incongruent"
"5d4ac837d2844e0001ecf699",10,0.623,"Accuracy","Switch",1.70013810830234,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.32,"Speed","Switch",-0.183364873555976,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.28,"Speed","Switch",0.0687715049454902,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.351,"Speed","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.256,"Speed","Repeat",-1.30161182943616,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.262,"Speed","Repeat",-1.07778550045065,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.287,"Speed","Repeat",-0.0422569704998921,0,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.317,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.27,"Speed","Repeat",-1.08353597925858,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.294,"Speed","Repeat",-0.635440976763867,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.289,"Speed","Repeat",-0.245293106872125,0,"incongruent"
"5d4ac837d2844e0001ecf699",12,0.286,"Speed","Repeat",0.820314850689333,1,"incongruent"
"5d4ac837d2844e0001ecf699",14,0.288,"Speed","Repeat",1.21444382129426,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.593,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.494,"Accuracy","Switch",-1.19456445470396,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.526,"Accuracy","Switch",-0.865460129080994,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.512,"Accuracy","Switch",-0.522200778700051,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.504,"Accuracy","Switch",-0.185134251650723,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.546,"Accuracy","Switch",0.148393519209111,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.595,"Accuracy","Switch",0.826950018544635,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.608,"Accuracy","Switch",1.20073114105997,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.821,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.649,"Accuracy","Repeat",-1.09370990330337,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.447,"Accuracy","Repeat",-0.696042176508956,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.974,"Accuracy","Repeat",-0.387728043499269,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.641,"Accuracy","Repeat",0.153701653493352,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.592,"Accuracy","Repeat",0.547830624098276,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.513,"Accuracy","Repeat",0.920284713042546,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.586,"Accuracy","Repeat",1.25779358461556,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.586,"Accuracy","Repeat",1.62759360641771,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.494,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.842,"Accuracy","Repeat",-1.23835656254895,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.637,"Accuracy","Repeat",-0.755316342682985,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.546,"Accuracy","Repeat",-0.362956750172809,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.59,"Accuracy","Repeat",-0.0108505093181306,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.615,"Accuracy","Repeat",0.360718890578767,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.614,"Accuracy","Repeat",0.743346903567833,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.701,"Accuracy","Repeat",1.12553257203321,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.573,"Accuracy","Repeat",1.54620221405934,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.491,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.491,"Accuracy","Repeat",-1.23968359612001,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.461,"Accuracy","Repeat",-0.911906304068106,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.632,"Accuracy","Repeat",-0.597399347726804,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.562,"Accuracy","Repeat",-0.207251477835062,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.559,"Accuracy","Repeat",0.151932275398605,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.564,"Accuracy","Repeat",0.509788995061212,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.469,"Accuracy","Repeat",0.869857437342253,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.413,"Accuracy","Repeat",1.18790314987305,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.564,"Accuracy","Repeat",1.48117756907739,1,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.629,"Accuracy","Repeat",1.84124601135843,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.751,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.612,"Accuracy","Repeat",-1.12467401996145,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.623,"Accuracy","Repeat",-0.743373040543442,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.645,"Accuracy","Repeat",-0.357206271364881,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.404,"Accuracy","Repeat",0.038692077334789,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.525,"Accuracy","Repeat",0.327985395825945,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.714,"Accuracy","Repeat",1.02865912134581,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.611,"Accuracy","Repeat",1.45507924217987,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.598,"Accuracy","Repeat",1.83593787707419,0,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.711,"Accuracy","Repeat",2.21104603316058,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.472,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.565,"Accuracy","Repeat",-1.24808814207006,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.594,"Accuracy","Repeat",-0.887577355265333,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.538,"Accuracy","Repeat",-0.514238577273689,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.724,"Accuracy","Repeat",-0.165671092608504,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.943,"Accuracy","Repeat",0.265172473462422,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.624,"Accuracy","Repeat",0.792889490220753,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.35,"Speed","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.258,"Speed","Switch",-1.09370990330337,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.954,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.409,"Accuracy","Switch",-1.03487808165303,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.456,"Accuracy","Switch",-0.743373040543442,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.539,"Accuracy","Switch",-0.431077806820574,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.69,"Accuracy","Switch",-0.0820679776317025,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.607,"Accuracy","Switch",0.333735874633873,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.574,"Accuracy","Switch",0.712825131433445,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.272,"Speed","Switch",-1.31532450967045,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.257,"Speed","Switch",-0.630132842479626,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.258,"Speed","Switch",-0.405864168970427,0,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.252,"Speed","Switch",-0.181153150937542,1,"incongruent"
"5d4ac837d2844e0001ecf699",14,0.258,"Speed","Switch",1.36616799291882,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.701,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.399,"Accuracy","Switch",-1.14679124614579,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.46,"Accuracy","Switch",-0.859709650273066,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.465,"Accuracy","Switch",-0.54564503845545,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.44,"Accuracy","Switch",-0.229368704019401,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.535,"Accuracy","Switch",0.0758490173244788,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.565,"Accuracy","Switch",0.423089468418603,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.574,"Accuracy","Switch",0.78360025522333,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.39,"Accuracy","Switch",1.14809214274124,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.569,"Accuracy","Switch",1.43119263790078,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.257,"Speed","Switch",-0.815917542428074,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.26,"Speed","Switch",-0.392593833259824,0,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.617,"Speed","Repeat",-0.466465368715516,0,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.282,"Speed","Repeat",0.326658362254884,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.745,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.513,"Accuracy","Switch",-1.12732808710357,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.626,"Accuracy","Switch",-0.789819215530554,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.608,"Accuracy","Switch",-0.402325412780933,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.453,"Accuracy","Switch",-0.0227938114576737,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.591,"Accuracy","Switch",0.288174388694134,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.531,"Accuracy","Switch",0.660186133114718,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.589,"Accuracy","Switch",1.0056572061141,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.589,"Accuracy","Switch",1.37678426148731,1,"incongruent"
"5d4ac837d2844e0001ecf699",10,0.501,"Accuracy","Switch",1.74791131686052,1,"congruent"
"5d4ac837d2844e0001ecf699",11,0.552,"Accuracy","Switch",2.08011205414929,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.29,"Speed","Switch",-1.27418646896758,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.262,"Speed","Switch",-1.03532042617672,0,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.262,"Speed","Switch",-0.152400756897901,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.753,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.593,"Accuracy","Switch",-1.12378933091407,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.647,"Accuracy","Switch",-0.750892897446117,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.509,"Accuracy","Switch",-0.354109859699074,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.398,"Accuracy","Switch",-0.0183703662208059,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.501,"Accuracy","Switch",0.268268885128229,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.601,"Accuracy","Switch",0.600469622417003,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.454,"Accuracy","Switch",0.976904812074454,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.571,"Accuracy","Switch",1.28831535674995,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.269,"Speed","Switch",-1.28966852729662,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.271,"Speed","Switch",-1.06009171950318,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.283,"Speed","Switch",-0.829630222662365,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.267,"Speed","Switch",-0.59386059153731,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.916,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.575,"Accuracy","Switch",-1.05168717355313,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.587,"Accuracy","Switch",-0.686752941511534,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.516,"Accuracy","Switch",-0.316510575185697,0,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.868,"Accuracy","Switch",0.0223253299583781,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.687,"Accuracy","Switch",0.516866507440201,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.751,"Accuracy","Switch",0.931343326134716,1,"incongruent"
"5d54b73f1c1de70015d50959",1,0.73,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d54b73f1c1de70015d50959",2,0.602,"Accuracy","Repeat",-1.13396325495887,1,"congruent"
"5d54b73f1c1de70015d50959",4,0.493,"Accuracy","Repeat",-0.406748858017801,1,"incongruent"
"5d54b73f1c1de70015d50959",5,0.434,"Accuracy","Repeat",-0.0780868769185215,1,"incongruent"
"5d54b73f1c1de70015d50959",6,0.483,"Accuracy","Repeat",0.224476777283238,1,"congruent"
"5d54b73f1c1de70015d50959",7,0.453,"Accuracy","Repeat",0.548715313145649,1,"congruent"
"5d54b73f1c1de70015d50959",8,0.593,"Accuracy","Repeat",0.859683513297457,1,"incongruent"
"5d54b73f1c1de70015d50959",1,1.11,"Accuracy","Repeat",-1.45687475725022,0,"incongruent"
"5d54b73f1c1de70015d50959",2,1.155,"Accuracy","Repeat",-0.965872335957894,1,"congruent"
"5d54b73f1c1de70015d50959",3,0.508,"Accuracy","Repeat",-0.344378280177964,1,"congruent"
"5d54b73f1c1de70015d50959",4,0.662,"Accuracy","Repeat",-0.00908113122338345,1,"incongruent"
"5d54b73f1c1de70015d50959",5,0.52,"Accuracy","Repeat",0.394337074378962,1,"incongruent"
"5d54b73f1c1de70015d50959",6,0.565,"Accuracy","Repeat",0.734942357617784,1,"incongruent"
"5d54b73f1c1de70015d50959",1,0.702,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5d54b73f1c1de70015d50959",2,0.428,"Speed","Switch",-1.1463489016221,1,"congruent"
"5d54b73f1c1de70015d50959",4,0.473,"Speed","Switch",-0.561569441308175,1,"incongruent"
"5d54b73f1c1de70015d50959",7,0.446,"Speed","Switch",0.408492099136939,1,"congruent"
"5d54b73f1c1de70015d50959",8,0.481,"Speed","Switch",0.71636388762294,1,"incongruent"
"5d54b73f1c1de70015d50959",9,0.435,"Speed","Switch",1.03971773443798,1,"congruent"
"5d54b73f1c1de70015d50959",10,0.579,"Speed","Switch",1.34272373316342,1,"congruent"
"5d54b73f1c1de70015d50959",11,0.417,"Speed","Switch",1.70942734329977,1,"incongruent"
"5d54b73f1c1de70015d50959",12,0.479,"Speed","Switch",2.00447114059885,1,"congruent"
"5d54b73f1c1de70015d50959",1,0.496,"Speed","Repeat",-1.45687475725022,1,"congruent"
"5d54b73f1c1de70015d50959",2,0.598,"Speed","Repeat",-1.23747187350158,1,"incongruent"
"5d54b73f1c1de70015d50959",4,0.526,"Speed","Repeat",-0.573955087971404,1,"incongruent"
"5d54b73f1c1de70015d50959",7,0.294,"Speed","Repeat",0.265614817986108,1,"incongruent"
"5d54b73f1c1de70015d50959",9,0.45,"Speed","Repeat",0.806602170455043,1,"congruent"
"5d54b73f1c1de70015d50959",10,0.429,"Speed","Repeat",1.11624333703579,1,"congruent"
"5d54b73f1c1de70015d50959",11,0.588,"Speed","Repeat",1.41659526861912,1,"incongruent"
"5d54b73f1c1de70015d50959",1,0.594,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d54b73f1c1de70015d50959",2,0.454,"Accuracy","Switch",-1.19412211018027,1,"incongruent"
"5d54b73f1c1de70015d50959",4,0.564,"Accuracy","Switch",-0.553164895358126,1,"incongruent"
"5d54b73f1c1de70015d50959",5,0.508,"Accuracy","Switch",-0.193096453077085,1,"congruent"
"5d54b73f1c1de70015d50959",6,0.576,"Accuracy","Switch",0.142200695877496,1,"incongruent"
"5d54b73f1c1de70015d50959",7,0.515,"Accuracy","Switch",0.507577272442778,1,"congruent"
"5d54b73f1c1de70015d50959",8,0.552,"Accuracy","Switch",0.845970833063167,1,"incongruent"
"5d54b73f1c1de70015d50959",9,0.499,"Accuracy","Switch",1.20073114105997,1,"incongruent"
"5d54b73f1c1de70015d50959",10,0.46,"Accuracy","Switch",1.53204718930137,1,"congruent"
"5d54b73f1c1de70015d50959",11,0.558,"Accuracy","Switch",1.84611180111898,1,"congruent"
"5d54b73f1c1de70015d50959",2,0.457,"Speed","Switch",-1.21270058017512,1,"congruent"
"5d54b73f1c1de70015d50959",4,0.519,"Speed","Switch",-0.637210354858614,1,"incongruent"
"5d54b73f1c1de70015d50959",5,0.283,"Speed","Switch",-0.297047416143479,1,"incongruent"
"5d54b73f1c1de70015d50959",7,0.398,"Speed","Switch",0.175376535154005,1,"congruent"
"5d54b73f1c1de70015d50959",8,0.422,"Speed","Switch",0.46201578650304,0,"incongruent"
"5d54b73f1c1de70015d50959",9,0.592,"Speed","Switch",0.759271306420557,0,"incongruent"
"5d54b73f1c1de70015d50959",10,0.43,"Speed","Switch",1.13172539536483,0,"incongruent"
"5d54b73f1c1de70015d50959",1,1.207,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"5d54b73f1c1de70015d50959",3,0.398,"Speed","Repeat",-0.588552457253068,1,"congruent"
"5d54b73f1c1de70015d50959",4,0.453,"Speed","Repeat",-0.301913205904033,0,"incongruent"
"5d54b73f1c1de70015d50959",5,0.388,"Speed","Repeat",0.00905499424777463,1,"congruent"
"5d54b73f1c1de70015d50959",7,0.572,"Speed","Repeat",0.632760772646138,1,"incongruent"
"5d54b73f1c1de70015d50959",8,0.539,"Speed","Repeat",0.996367971116673,1,"congruent"
"5d54b73f1c1de70015d50959",10,0.389,"Speed","Repeat",1.67448212592851,1,"incongruent"
"5d54b73f1c1de70015d50959",11,0.566,"Speed","Repeat",1.95714027656436,1,"congruent"
"5d54b73f1c1de70015d50959",1,1.021,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d54b73f1c1de70015d50959",2,0.51,"Accuracy","Switch",-1.00524099856602,1,"congruent"
"5d54b73f1c1de70015d50959",3,0.485,"Accuracy","Switch",-0.669059160564063,1,"incongruent"
"5d54b73f1c1de70015d50959",4,0.602,"Accuracy","Switch",-0.343935935654278,1,"incongruent"
"5d54b73f1c1de70015d50959",5,0.61,"Accuracy","Switch",0.0329415985268609,1,"congruent"
"5d54b73f1c1de70015d50959",6,0.847,"Accuracy","Switch",0.413357888897494,1,"incongruent"
"5d54b73f1c1de70015d50959",7,0.646,"Accuracy","Switch",0.898609831381894,1,"incongruent"
"5d54b73f1c1de70015d50959",8,0.56,"Accuracy","Switch",1.29495052460525,1,"congruent"
"5d54b73f1c1de70015d50959",1,0.593,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5d54b73f1c1de70015d50959",2,0.395,"Speed","Switch",-1.19456445470396,1,"congruent"
"5d54b73f1c1de70015d50959",3,0.439,"Speed","Switch",-0.909252236925985,0,"incongruent"
"5d54b73f1c1de70015d50959",4,0.582,"Speed","Switch",-0.604476860105792,1,"congruent"
"5d54b73f1c1de70015d50959",5,0.303,"Speed","Switch",-0.23644621639839,0,"incongruent"
"5d54b73f1c1de70015d50959",6,0.447,"Speed","Switch",0.00817030520040106,1,"congruent"
"5d54b73f1c1de70015d50959",7,0.538,"Speed","Switch",0.316484438210088,1,"congruent"
"5d54b73f1c1de70015d50959",8,0.485,"Speed","Switch",0.665051922875273,1,"incongruent"
"5d54b73f1c1de70015d50959",1,0.63,"Speed","Repeat",-1.45687475725022,1,"congruent"
"5d54b73f1c1de70015d50959",2,0.56,"Speed","Repeat",-1.17819770732755,0,"incongruent"
"5d54b73f1c1de70015d50959",3,0.554,"Speed","Repeat",-0.819898643141255,1,"congruent"
"5d54b73f1c1de70015d50959",4,0.492,"Speed","Repeat",-0.464253646097082,1,"incongruent"
"5d54b73f1c1de70015d50959",5,0.465,"Speed","Repeat",-0.13603400952149,1,"congruent"
"5d54b73f1c1de70015d50959",6,0.439,"Speed","Repeat",0.180242324914559,1,"incongruent"
"5d54b73f1c1de70015d50959",7,0.342,"Speed","Repeat",0.485017701734752,1,"incongruent"
"5d54b73f1c1de70015d50959",8,0.53,"Speed","Repeat",0.746885659757328,1,"incongruent"
"5d54b73f1c1de70015d50959",9,0.536,"Speed","Repeat",1.09191438823302,1,"congruent"
"5d54b73f1c1de70015d50959",10,0.51,"Speed","Repeat",1.43959718385083,0,"incongruent"
"5d54b73f1c1de70015d50959",11,0.617,"Speed","Repeat",1.77577902185278,1,"incongruent"
"5d54b73f1c1de70015d50959",1,0.578,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d54b73f1c1de70015d50959",2,0.704,"Accuracy","Switch",-1.20119962255926,1,"incongruent"
"5d54b73f1c1de70015d50959",3,0.51,"Accuracy","Switch",-0.779202946962071,1,"congruent"
